,gps_height,installer,longitude,latitude,basin,region_code,district_code,population,permit,construction_year,extraction_type_class,management_group,payment,quality_group,quantity_group,source_class,waterpoint_type_group
55642,0,rwe,33.60126016,-2.94810104,lake victoria,17,2,25.0,False,unknown,gravity,unknown,unknown,good,seasonal,surface,communal standpipe
34796,0,dwe,31.13642788,-3.1071892000000005,lake tanganyika,18,4,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
16377,1325,ga,36.86352425,-6.2292477,wami / ruvu,5,1,250.0,True,2001,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
46991,0,world vision,31.91380292,-3.2574688,lake tanganyika,17,5,25.0,True,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
37122,1422,tcrs,34.45837775,-4.60893122,internal,13,1,219.0,True,1993,handpump,user-group,pay annually,good,enough,groundwater,hand pump
27315,395,dwe,38.43646947,-4.418093700000001,pangani,4,1,25.0,True,1976,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
59055,1661,district council,37.58679062,-3.12767301,pangani,3,1,250.0,True,2010,gravity,commercial,never pay,good,insufficient,groundwater,communal standpipe
5033,1277,mgaya masese,34.26067322,-1.71456596,lake victoria,20,2,60.0,True,2006,rope pump,other,never pay,salty,insufficient,groundwater,hand pump
32098,1886,dwe,34.79596413,-9.73598475,lake nyasa,11,5,63.0,False,2010,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
18601,736,st,36.82191785,-7.36535726,rufiji,5,1,60.0,True,2010,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
23908,0,community,34.38142491,-3.09519568,lake victoria,17,6,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
22492,0,unknown,33.77004021,-9.15699179,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,surface,communal standpipe
21962,1254,dwe,38.32764168,-4.457114499999999,pangani,4,1,25.0,True,2008,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
8257,0,dwe,34.895952035,-2e-08,lake victoria,19,6,25.0,True,unknown,other,user-group,unknown,unknown,dry,groundwater,other
5137,1295,adra /community,36.936484,-3.34078638,pangani,2,7,120.0,True,2002,gravity,user-group,unknown,good,insufficient,surface,communal standpipe
17188,-27,dwe,39.05974114,-5.29440794,pangani,4,3,80.0,False,2009,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
47919,199,dwe,38.78922489,-5.10571709,pangani,4,3,200.0,False,1999,gravity,user-group,never pay,good,seasonal,groundwater,communal standpipe
1519,558,rwe,38.18308927,-4.94444579,pangani,4,2,280.0,False,1973,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
38399,81,canop,39.13199782,-7.53861345,rufiji,60,53,454.0,True,2005,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
31286,5,0,39.19394529,-6.90132157,wami / ruvu,7,2,100.0,False,2010,submersible,commercial,pay per bucket,good,enough,groundwater,communal standpipe
10602,1546,sema,34.72605779,-4.2820032,internal,13,1,219.0,True,2006,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
6307,0,tanz egypt technical coopera,34.895952035,-2e-08,lake victoria,19,2,25.0,True,unknown,motorpump,user-group,never pay,salty,enough,groundwater,communal standpipe
47883,0,unknown,33.53905206,-9.17122469,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
20161,1681,unknown,35.06697078,-4.70850727,internal,13,2,370.0,,2010,other,user-group,never pay,good,insufficient,surface,communal standpipe
56022,1341,hesawa,34.575230700000006,-1.64795623,lake victoria,20,2,300.0,True,1996,handpump,user-group,unknown,salty,enough,groundwater,hand pump
33414,0,danida,33.67956143,-8.94153629,rufiji,12,2,25.0,False,unknown,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
25950,1269,norad,30.1213509,-4.59128139,lake tanganyika,16,2,300.0,True,1990,gravity,user-group,pay monthly,good,insufficient,surface,communal standpipe
49166,0,unknown,33.65208454,-8.72266396,rufiji,12,7,25.0,True,unknown,gravity,user-group,pay annually,good,seasonal,surface,communal standpipe
1538,0,geotan,34.32449666,-3.15069849,internal,17,6,25.0,True,unknown,handpump,user-group,pay per bucket,good,insufficient,groundwater,hand pump
46906,1078,district council,37.67947922,-3.15586066,pangani,3,1,25.0,True,1962,gravity,commercial,never pay,good,insufficient,groundwater,communal standpipe
36406,0,kkkt,32.957097600000004,-8.95558737,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
32352,0,dwe,34.12174095,-3.09292528,lake victoria,17,2,25.0,False,unknown,handpump,user-group,other,good,enough,groundwater,hand pump
31218,0,wedeco,34.61777985,-3.86342565,internal,17,6,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
34229,707,dwe,37.29420662,-3.55843044,pangani,21,4,150.0,True,1977,gravity,user-group,pay monthly,good,insufficient,groundwater,other
4647,0,dwe,31.44566792,-1.51451964,lake victoria,18,2,25.0,True,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
58675,-14,da,38.84975077,-6.54015323,wami / ruvu,6,1,40.0,True,2006,motorpump,commercial,pay per bucket,good,enough,surface,communal standpipe
19672,0,coek,33.21476253,-2.52928744,lake victoria,19,2,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
47388,2357,ncaa,35.40799795,-3.21257259,internal,2,5,200.0,True,2005,submersible,user-group,never pay,good,enough,surface,communal standpipe
41601,609,rc,37.37401655,-7.05692253,wami / ruvu,5,6,25.0,True,2010,handpump,user-group,never pay,salty,insufficient,groundwater,hand pump
21664,0,dwe,31.735613399999995,-1.08831465,lake victoria,18,7,25.0,True,unknown,handpump,user-group,never pay,good,unknown,groundwater,hand pump
57715,943,dwe,29.6491643,-4.77014871,lake tanganyika,16,3,110.0,True,1984,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
5778,0,dwe,32.55595679,-4.1642031,lake tanganyika,17,3,25.0,False,unknown,other,user-group,unknown,milky,insufficient,groundwater,other
35840,0,dwe,33.7348596,-9.50785419,lake nyasa,12,3,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
7470,228,dwe,38.70703421,-5.11981605,pangani,4,3,300.0,False,1975,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
50337,0,vtecos,31.6277946,-1.46496235,lake victoria,18,2,25.0,True,unknown,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
51857,627,kkkt church,37.91226132,-4.50671737,pangani,3,3,150.0,True,2010,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
14075,1511,danid,36.12449328,-7.45366039,rufiji,11,7,150.0,True,1980,gravity,user-group,never pay,good,enough,surface,communal standpipe
53542,0,dwe,33.62383242,-3.62220757,internal,17,8,25.0,False,unknown,gravity,parastatal,unknown,good,seasonal,surface,communal standpipe
42996,0,unknown,32.98993744,-9.31590346,lake nyasa,12,5,25.0,False,unknown,handpump,user-group,unknown,unknown,unknown,groundwater,hand pump
58950,0,dwe,32.22017963,-3.65187192,lake tanganyika,17,5,25.0,True,unknown,handpump,parastatal,unknown,good,dry,groundwater,other
27049,475,danida,37.36741329,-11.26218438,ruvuma / southern coast,10,1,25.0,False,1994,handpump,user-group,pay annually,good,enough,groundwater,hand pump
21832,0,world vision,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
44122,1599,dmdd,35.48080899,-4.32272313,internal,21,1,206.0,True,1998,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
22140,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
10632,307,dwe,36.83111493,-8.90536051,rufiji,5,4,25.0,True,2008,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
5266,0,unknown,34.7083733,-8.32765822,rufiji,12,7,25.0,False,unknown,gravity,user-group,pay annually,good,seasonal,surface,communal standpipe
20815,1575,ncaa,35.498760600000004,-3.38458611,internal,24,30,50.0,True,2010,gravity,user-group,pay per bucket,good,enough,surface,communal standpipe
13172,1283,dwe,34.71261304,-8.74363423,rufiji,11,4,65.0,False,1980,gravity,user-group,never pay,good,enough,surface,communal standpipe
19265,0,kkkt,33.13409197,-9.06392131,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,seasonal,groundwater,hand pump
48967,962,adra,35.78715933,-3.91538261,internal,21,1,240.0,True,2006,handpump,user-group,pay per bucket,good,enough,groundwater,hand pump
18387,2132,village council,34.56429261,-9.33855578,lake nyasa,11,4,25.0,False,2006,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
27608,719,angli,35.47786231,-7.45216747,rufiji,11,1,25.0,True,2011,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
51457,1409,wvt,34.36152683,-2.94704199,lake victoria,17,1,400.0,False,2008,handpump,user-group,never pay,good,enough,groundwater,hand pump
56196,1314,dwe,34.69297168,-8.77552341,rufiji,11,4,75.0,True,1978,gravity,user-group,pay monthly,good,dry,surface,communal standpipe
18611,1370,dmdd,35.57561153,-3.41438866,internal,24,30,150.0,True,2002,gravity,user-group,pay per bucket,good,enough,surface,communal standpipe
1877,532,isf,38.05072597,-4.26097274,pangani,3,3,210.0,True,2013,gravity,user-group,pay annually,good,enough,surface,communal standpipe
13820,679,dwe,37.51650589,-3.51703685,pangani,3,4,150.0,True,2008,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
42214,1156,kim kim construction,33.5555339,-2.03551409,lake victoria,20,4,250.0,True,2012,gravity,user-group,unknown,good,unknown,surface,communal standpipe
31993,1347,tcrs,30.40569583,-5.61041136,lake tanganyika,15,1,94.0,True,1981,other,other,pay when scheme fails,good,enough,groundwater,hand pump
30266,792,district council,37.7099184,-3.78485043,pangani,3,2,180.0,False,1993,gravity,user-group,pay monthly,good,insufficient,groundwater,communal standpipe
12400,1054,lawatefuka water sup,37.10684239,-3.26479453,pangani,3,7,25.0,True,2007,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
41537,1434,villagers,35.04016684,-8.82188159,rufiji,11,4,80.0,False,2010,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
8865,1927,cefa,35.88024596,-8.22631515,rufiji,11,7,150.0,True,2003,gravity,user-group,pay annually,good,enough,surface,communal standpipe
30442,1579,cspd,34.66046738,-1.89443532,lake victoria,20,2,100.0,True,2001,gravity,user-group,unknown,good,seasonal,surface,communal standpipe
6486,0,unknown,34.38693319,-8.69952655,rufiji,12,7,25.0,True,unknown,gravity,user-group,never pay,colored,seasonal,surface,communal standpipe
5552,0,government,33.4292932,-2.6353258,lake victoria,19,2,25.0,True,unknown,motorpump,user-group,never pay,good,enough,groundwater,communal standpipe
3467,0,sema,33.29965204,-4.73629284,internal,14,1,25.0,False,unknown,handpump,user-group,never pay,good,seasonal,groundwater,hand pump
34468,1325,district council,37.6234862,-3.13412738,pangani,3,1,25.0,True,1977,gravity,commercial,pay monthly,good,enough,groundwater,communal standpipe
54206,1268,twesa,30.87539268,-3.36383533,lake tanganyika,16,1,320.0,False,2003,handpump,user-group,unknown,good,insufficient,groundwater,hand pump
48744,0,unknown,33.54047064,-9.15977047,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
47656,1436,danida,34.95828861,-11.00098998,ruvuma / southern coast,10,3,90.0,True,1993,gravity,user-group,pay monthly,good,dry,groundwater,communal standpipe
27200,1142,government,33.51484246,-1.83630938,lake victoria,20,3,350.0,True,1970,gravity,user-group,unknown,good,enough,surface,communal standpipe
40676,1655,dwe,34.93866491,-8.62183646,rufiji,11,2,25.0,True,unknown,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
24956,1514,sema,34.82676119,-4.30175513,internal,13,1,201.0,True,2008,handpump,user-group,pay annually,good,enough,groundwater,hand pump
8939,349,lga,39.25754129999999,-11.00094225,ruvuma / southern coast,90,33,50.0,True,2010,gravity,commercial,pay per bucket,good,enough,groundwater,communal standpipe
51411,431,dwe,36.72394973,-8.96306039,rufiji,5,4,30.0,True,1998,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
30257,1165,dwe,31.13324879,-6.27395483,lake rukwa,15,1,200.0,True,1994,other,user-group,pay annually,good,enough,groundwater,other
31623,0,kkkt,32.8838511,-9.13089514,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
14501,0,dwe,33.66783519,-3.66729011,internal,17,8,25.0,True,unknown,gravity,user-group,pay per bucket,good,insufficient,surface,communal standpipe
40755,0,wananchi,33.68149994,-9.48953335,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
44909,1487,central govt,37.65823075,-3.58567395,pangani,3,2,180.0,False,1972,gravity,user-group,pay monthly,good,enough,surface,other
52524,0,sema,32.8794969,-4.77117359,lake tanganyika,14,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
45552,1487,unknown,34.56043994,-4.72670334,internal,13,2,25.0,,2000,other,user-group,unknown,unknown,dry,surface,communal standpipe
6207,0,world vision,32.15850514,-3.64794218,lake tanganyika,17,5,25.0,True,unknown,other,user-group,unknown,good,dry,groundwater,other
7814,0,rwssp,33.14655387,-3.86873807,internal,17,3,25.0,True,unknown,other,user-group,never pay,good,enough,groundwater,other
27945,1667,dwe,29.74970535,-4.49104206,lake tanganyika,16,3,160.0,True,2009,gravity,user-group,unknown,good,enough,groundwater,improved spring
143,385,rwe,37.44310991,-6.29976667,wami / ruvu,5,6,25.0,True,1974,submersible,user-group,unknown,good,insufficient,groundwater,communal standpipe
12235,436,fini water,38.027604100000005,-10.56457802,ruvuma / southern coast,8,3,120.0,False,1983,other,user-group,never pay,good,insufficient,groundwater,other
42692,0,district council,32.81782806,-8.91565043,lake rukwa,12,6,25.0,False,unknown,gravity,user-group,never pay,good,seasonal,groundwater,other
24149,500,dwe,38.13084684,-4.9605242,pangani,4,2,400.0,False,1990,gravity,user-group,never pay,good,seasonal,groundwater,communal standpipe
40983,2167,manyara construction,35.45618105,-4.19519658,internal,21,1,180.0,True,1998,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
10016,1547,rwe,37.30573808,-3.2127751,pangani,3,4,25.0,True,1976,gravity,user-group,never pay,good,insufficient,groundwater,other
5576,-21,dwe,38.98035471,-5.42604502,pangani,4,5,300.0,False,unknown,other,user-group,never pay,salty,insufficient,groundwater,other
45872,0,wedeco,34.21723743,-3.02139373,lake victoria,17,6,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
56935,746,st,36.73408155,-7.3442776,rufiji,5,1,150.0,True,2010,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
4693,0,si,31.57846239,-1.77232903,lake victoria,18,3,25.0,True,unknown,submersible,user-group,never pay,good,enough,groundwater,communal standpipe
3396,1331,ces,37.20431244,-3.22924129,pangani,3,5,75.0,True,1995,gravity,user-group,other,good,enough,groundwater,communal standpipe
43870,1443,hesawa,34.40030082,-1.79996536,lake victoria,20,2,150.0,,1996,rope pump,user-group,never pay,good,enough,groundwater,hand pump
16433,-16,0,39.43075271,-7.09984523,wami / ruvu,7,3,140.0,False,1980,motorpump,user-group,never pay,salty,dry,groundwater,other
49455,1161,dwe,33.43037439,-2.14622866,lake victoria,20,4,300.0,False,1997,other,user-group,never pay,good,dry,groundwater,other
18826,1146,norad,29.9871735,-4.8391468,lake tanganyika,16,2,470.0,True,1983,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
50364,110,wachina,38.85913777,-6.78323671,wami / ruvu,6,2,25.0,True,2010,motorpump,commercial,pay monthly,good,insufficient,surface,communal standpipe
4100,270,lga,39.05240495,-10.47974558,ruvuma / southern coast,90,33,25.0,True,1995,gravity,user-group,pay annually,good,insufficient,groundwater,communal standpipe
6106,1865,dwe,35.09041902,-8.52446598,rufiji,11,2,25.0,True,unknown,handpump,user-group,pay annually,good,enough,groundwater,hand pump
58201,1832,norad,31.51583026,-7.84010268,lake rukwa,15,4,25.0,False,1975,gravity,user-group,never pay,good,dry,surface,communal standpipe
36543,921,dwe,35.31439884,-10.75701296,ruvuma / southern coast,10,2,25.0,True,1986,gravity,user-group,pay annually,good,enough,surface,communal standpipe
24962,0,kkkt,32.94048797,-8.7799624,lake rukwa,12,6,25.0,False,unknown,other,user-group,pay when scheme fails,good,seasonal,groundwater,other
